validFrom,price,price_currency,url,agent_id,property_id
2020-09-26T17:54:34Z,"
            $125,000
        ",,https://www.realtor.com/realestateandhomes-detail/1022-Reinke-Dr_Madison_WI_53704_M87229-38090,17,17
2020-09-03T13:33:15Z,"
            $479,900
        ",,https://www.realtor.com/realestateandhomes-detail/725-Crimson-Leaf-Ln_Verona_WI_53593_M99336-96807,18,18
2020-09-23T19:21:16Z,"
            $314,000
        ",,https://www.realtor.com/realestateandhomes-detail/6429-Urich-Ter_Madison_WI_53719_M75812-97227,19,19
2020-09-16T20:15:33Z,"
            $474,900
        ",,https://www.realtor.com/realestateandhomes-detail/9621-Sunny-Spring-Dr_Verona_WI_53593_M86478-23156,20,20
2020-08-25T15:00:13Z,"
            $219,900
        ",,https://www.realtor.com/realestateandhomes-detail/627-E-Dayton-St_Madison_WI_53703_M82052-40902,21,21
2020-09-08T20:54:46Z,"
            $439,900
        ",,https://www.realtor.com/realestateandhomes-detail/850-E-Mifflin-St-103_Madison_WI_53703_M75908-07958,22,22
2020-09-24T13:37:35Z,"
            $430,000
        ",,https://www.realtor.com/realestateandhomes-detail/23-Walworth-Ct_Madison_WI_53705_M84276-65049,23,23
2020-09-05T22:46:02Z,"
            $1,000,000
        ",,https://www.realtor.com/realestateandhomes-detail/5826-Thrush-Ln_Madison_WI_53711_M71693-99393,24,24
2020-09-05T22:46:02Z,"
            $525,000
        ",,https://www.realtor.com/realestateandhomes-detail/5826-Thrush-Ln_Madison_WI_53711_M71693-99393,25,25
2020-09-24T21:38:00Z,"
            $189,900
        ",,"https://www.realtor.com/realestateandhomes-detail/5354-Congress-Ave-Apt-3_Madison_WI_53718_M93496-38814
        ",26,26
2020-09-22T17:51:21Z,"
            $189,900
        ",,https://www.realtor.com/realestateandhomes-detail/3121-Worthington-Ave_Madison_WI_53714_M77531-83681,27,27
2020-08-27T12:07:29Z,"
            $579,000
        ",,https://www.realtor.com/realestateandhomes-detail/713-Greystone-Ln_Middleton_WI_53562_M85028-15901,28,28
2020-09-17T13:28:02Z,"
            $265,000
        ",,https://www.realtor.com/realestateandhomes-detail/4946-Goldfinch-Dr_Madison_WI_53714_M75648-16937,29,29
2020-09-16T16:20:21Z,"
            $284,000
        ",,https://www.realtor.com/realestateandhomes-detail/706-Apollo-Way_Madison_WI_53718_M71566-46217,30,30
2020-09-25T16:18:13Z,"
            $90,000
        ",,"
            https://www.realtor.com/realestateandhomes-detail/1016-N-Sunnyvale-Ln-Unit-G_Madison_WI_53713_M74153-88088
        ",31,31
2020-09-29T14:12:50Z,"
            $159,000
        ",,"
            https://www.realtor.com/realestateandhomes-detail/801-Harbor-House-Dr-Unit-2_Madison_WI_53719_M74150-76540
        ",32,32
2019-10-11T16:34:26Z,"
            $350,000
        ",,https://www.realtor.com/realestateandhomes-detail/647-Bear-Claw-Way_Middleton_WI_53562_M71550-65761,33,33
2020-09-05T22:46:02Z,"
            $1,000,000
        ",,https://www.realtor.com/realestateandhomes-detail/5826-Thrush-Ln_Madison_WI_53711_M71693-99393,34,34
2020-09-24T13:37:35Z,"
            $430,000
        ",,https://www.realtor.com/realestateandhomes-detail/23-Walworth-Ct_Madison_WI_53705_M84276-65049,35,35
2020-09-24T13:07:09Z,"
            $185,000
        ",,https://www.realtor.com/realestateandhomes-detail/2546-Upham-St_Madison_WI_53704_M72556-21412,36,36
2020-09-15T19:05:08Z,"
            $169,900
        ",,https://www.realtor.com/realestateandhomes-detail/2102-Pike-Dr_Madison_WI_53713_M70499-62047,37,37
2020-08-27T19:12:31Z,"
            $269,900
        ",,"https://www.realtor.com/realestateandhomes-detail/201-N-Blair-St-Apt-106_Madison_WI_53703_M86725-21703
        ",38,38
2020-09-14T14:36:30Z,"
            $325,000
        ",,https://www.realtor.com/realestateandhomes-detail/6-Courtland-Cir_Madison_WI_53711_M73254-12299,39,39
2020-08-27T12:07:29Z,"
            $579,000
        ",,https://www.realtor.com/realestateandhomes-detail/713-Greystone-Ln_Middleton_WI_53562_M85028-15901,40,40
2020-09-29T14:12:50Z,"
            $159,000
        ",,"
            https://www.realtor.com/realestateandhomes-detail/801-Harbor-House-Dr-Unit-2_Madison_WI_53719_M74150-76540
        ",41,41
2020-09-23T19:19:23Z,"
            $289,900
        ",,https://www.realtor.com/realestateandhomes-detail/1205-Vilas-Ave_Madison_WI_53715_M89739-19903,42,42
2020-09-24T14:20:13Z,"
            $225,000
        ",,https://www.realtor.com/realestateandhomes-detail/2413-N-Sherman-Ave_Madison_WI_53704_M85327-17037,43,43
2020-09-24T15:29:00Z,"
            $304,000
        ",,https://www.realtor.com/realestateandhomes-detail/565-Apollo-Way_Madison_WI_53718_M76865-43952,44,44
2020-09-17T19:43:48Z,"
            $125,000
        ",,https://www.realtor.com/realestateandhomes-detail/37-Sherman-Ter-Unit-6_Madison_WI_53704_M79353-50980,45,45
2020-09-15T20:03:27Z,"
            $375,000
        ",,https://www.realtor.com/realestateandhomes-detail/149-Corry-St_Madison_WI_53704_M77880-95572,46,46
2020-08-21T21:55:32Z,"
            $235,900
        ",,https://www.realtor.com/realestateandhomes-detail/8207-Mansion-Hill-Ave_Madison_WI_53719_M72179-42395,47,47
2020-09-16T16:16:36Z,"
            $299,900
        ",,https://www.realtor.com/realestateandhomes-detail/526-Jupiter-Dr_Madison_WI_53718_M87418-36356,48,48
2020-09-17T22:37:19Z,"
            $184,000
        ",,https://www.realtor.com/realestateandhomes-detail/2041-McKenna-Blvd-21_Madison_WI_53711_M74891-21827,49,49
2020-08-27T21:54:46Z,"
            $324,900
        ",,https://www.realtor.com/realestateandhomes-detail/314-Milky-Way_Madison_WI_53718_M84223-60016,50,50
2020-09-18T14:33:42Z,"
            $228,000
        ",,https://www.realtor.com/realestateandhomes-detail/8266-Starr-Grass-Dr_Madison_WI_53719_M73036-12242,51,51
2019-10-11T20:54:26Z,"
            $355,000
        ",,https://www.realtor.com/realestateandhomes-detail/647-Bear-Claw-Way_Middleton_WI_53562_M71550-65761,52,52
2020-09-04T19:48:53Z,"
            $315,000
        ",,https://www.realtor.com/realestateandhomes-detail/409-Troy-Dr_Madison_WI_53704_M72542-18604,53,53
2020-09-18T13:58:25Z,"
            $225,000
        ",,https://www.realtor.com/realestateandhomes-detail/8201-Mayo-Dr-Unit-408_Madison_WI_53719_M82066-03295,54,54
2020-08-26T23:54:54Z,"
            $399,000
        ",,https://www.realtor.com/realestateandhomes-detail/2818-Willard-Ave_Madison_WI_53704_M79225-85026,55,55
2020-09-17T14:18:58Z,"
            $389,000
        ",,https://www.realtor.com/realestateandhomes-detail/3917-Ambleside-Dr_Madison_WI_53719_M74134-71721,56,56
2020-08-28T21:46:46Z,"
            $219,500
        ",,https://www.realtor.com/realestateandhomes-detail/4701-Poplar-Creek-Dr_Madison_WI_53718_M74238-84143,57,57
2020-08-22T01:46:51Z,"
            $152,000
        ",,"
            https://www.realtor.com/realestateandhomes-detail/8206-Starr-Grass-Dr-Apt-302_Madison_WI_53719_M83414-89527
        ",58,58
2020-09-16T19:19:04Z,"
            $375,000
        ",,https://www.realtor.com/realestateandhomes-detail/2036-Sherman-Ave_Madison_WI_53704_M79644-25936,59,59
2020-09-17T13:55:32Z,"
            $270,000
        ",,https://www.realtor.com/realestateandhomes-detail/6901-Buckhorn-Dr_Madison_WI_53718_M79582-99800,60,60
2020-09-15T19:05:08Z,"
            $169,900
        ",,https://www.realtor.com/realestateandhomes-detail/2102-Pike-Dr_Madison_WI_53713_M70499-62047,61,61
2020-08-31T21:00:09Z,"
            $1,100,000
        ",,"
            https://www.realtor.com/realestateandhomes-detail/2314-182322-26-Allied-Dr-Unit-2314-18-1_Madison_WI_53711_M95259-71529
        ",62,62
2020-09-27T19:31:00Z,"
            $199,900
        ",,https://www.realtor.com/realestateandhomes-detail/307-Valorie-Ln_Monona_WI_53716_M73582-83244,63,63
2020-09-04T14:25:36Z,"
            $209,900
        ",,"https://www.realtor.com/realestateandhomes-detail/6401-Bridge-Rd-Unit-201_Madison_WI_53713_M80732-65233
        ",64,64
2020-09-17T23:39:22Z,"
            $150,000
        ",,https://www.realtor.com/realestateandhomes-detail/1649-Lake-View-Ave_Madison_WI_53704_M81978-90768,65,65
2020-09-19T02:49:25Z,"
            $465,000
        ",,https://www.realtor.com/realestateandhomes-detail/6206-Kilpatrick-Ln_Madison_WI_53718_M73497-65332,66,66
2020-09-03T18:54:50Z,"
            $277,900
        ",,"https://www.realtor.com/realestateandhomes-detail/1516-Wheeler-Rd-Unit-D_Madison_WI_53704_M80445-76052
        ",67,67
2020-09-29T13:48:51Z,"
            $309,900
        ",,https://www.realtor.com/realestateandhomes-detail/2826-Tucson-Trl_Madison_WI_53719_M88517-81740,68,68
2020-09-18T13:55:10Z,"
            $309,900
        ",,https://www.realtor.com/realestateandhomes-detail/3817-Manchester-Rd_Madison_WI_53719_M70465-89220,69,69
2020-08-28T21:46:46Z,"
            $219,500
        ",,https://www.realtor.com/realestateandhomes-detail/4701-Poplar-Creek-Dr_Madison_WI_53718_M74238-84143,70,70
2020-09-16T16:24:47Z,"
            $306,500
        ",,https://www.realtor.com/realestateandhomes-detail/14-Valor-Cir_Madison_WI_53718_M74322-86650,71,71
2020-09-17T17:34:40Z,"
            $229,900
        ",,https://www.realtor.com/realestateandhomes-detail/918-Nancy-Ln_Madison_WI_53704_M80632-46289,72,72
2020-09-16T16:20:21Z,"
            $284,000
        ",,https://www.realtor.com/realestateandhomes-detail/706-Apollo-Way_Madison_WI_53718_M71566-46217,73,73
2020-09-24T17:28:33Z,"
            $245,000
        ",,https://www.realtor.com/realestateandhomes-detail/2529-Dahle-St_Madison_WI_53704_M85349-98483,74,74
2020-09-16T18:49:48Z,"
            $293,900
        ",,https://www.realtor.com/realestateandhomes-detail/4106-Vidon-Dr_Madison_WI_53704_M81917-34184,75,75
2020-08-27T19:12:31Z,"
            $269,900
        ",,"https://www.realtor.com/realestateandhomes-detail/201-N-Blair-St-Apt-106_Madison_WI_53703_M86725-21703
        ",76,76
2020-09-10T13:49:02Z,"
            $289,900
        ",,https://www.realtor.com/realestateandhomes-detail/4141-Grayhawk-Trl_Madison_WI_53704_M89339-99855,77,77
2020-09-10T21:13:25Z,"
            $225,000
        ",,https://www.realtor.com/realestateandhomes-detail/4805-Agate-Ln_Madison_WI_53714_M76316-59443,78,78
2020-09-02T18:06:20Z,"
            $115,000
        ",,https://www.realtor.com/realestateandhomes-detail/2313-Carling-Dr-Apt-3_Madison_WI_53711_M70252-27428,79,79
2020-09-02T12:32:01Z,"
            $62,900
        ",,https://www.realtor.com/realestateandhomes-detail/71-Redwing-Ln_Madison_WI_53704_M93674-47742,80,80
2020-09-09T18:51:44Z,"
            $209,900
        ",,https://www.realtor.com/realestateandhomes-detail/1106-E-Johnson-St_Madison_WI_53703_M85704-41544,81,81
2020-09-24T15:13:26Z,"
            $447,000
        ",,https://www.realtor.com/realestateandhomes-detail/315-N-Ingersoll-St_Madison_WI_53703_M72206-80999,82,82
2020-09-15T14:51:53Z,"
            $99,900
        ",,"https://www.realtor.com/realestateandhomes-detail/523-Donofrio-Dr-Unit-7_Madison_WI_53719_M77183-85331
        ",83,83
2020-09-15T20:03:27Z,"
            $375,000
        ",,https://www.realtor.com/realestateandhomes-detail/149-Corry-St_Madison_WI_53704_M77880-95572,84,84
2020-09-28T00:00:51Z,"
            $434,900
        ",,https://www.realtor.com/realestateandhomes-detail/1325-Vienna-Ln_Madison_WI_53718_M76683-04459,85,85
2020-09-17T14:18:58Z,"
            $389,000
        ",,https://www.realtor.com/realestateandhomes-detail/3917-Ambleside-Dr_Madison_WI_53719_M74134-71721,86,86
2020-09-15T14:51:53Z,"
            $99,900
        ",,"https://www.realtor.com/realestateandhomes-detail/523-Donofrio-Dr-Unit-7_Madison_WI_53719_M77183-85331
        ",87,87
2020-09-16T14:19:23Z,"
            $324,900
        ",,https://www.realtor.com/realestateandhomes-detail/1-Beihoffer-Ct_Madison_WI_53719_M88445-55815,88,88
2020-08-29T00:01:29Z,"
            $314,900
        ",,https://www.realtor.com/realestateandhomes-detail/5410-Retana-Dr_Madison_WI_53714_M76378-45589,89,89
2020-09-15T20:25:28Z,"
            $529,900
        ",,https://www.realtor.com/realestateandhomes-detail/4730-Waukesha-St_Madison_WI_53705_M80456-70766,90,90
2020-09-23T15:46:37Z,"
            $179,900
        ",,https://www.realtor.com/realestateandhomes-detail/930-Northport-Dr_Madison_WI_53704_M82739-05067,91,91
2020-09-11T00:03:58Z,"
            $299,999
        ",,https://www.realtor.com/realestateandhomes-detail/5-Glen-Hwy_Madison_WI_53705_M82702-69972,92,92
2020-09-09T02:24:51Z,"
            $239,900
        ",,https://www.realtor.com/realestateandhomes-detail/5014-Camilla-Rd_Madison_WI_53716_M77703-73247,93,93
2020-09-22T20:46:12Z,"
            $145,000
        ",,"https://www.realtor.com/realestateandhomes-detail/5344-Congress-Ave-Unit-4_Madison_WI_53718_M73446-81175
        ",94,94
2020-09-16T20:12:54Z,"
            $675,000
        ",,https://www.realtor.com/realestateandhomes-detail/9514-Blue-Heron-Dr_Middleton_WI_53562_M87558-99618,95,95
2020-09-17T13:37:29Z,"
            $254,500
        ",,https://www.realtor.com/realestateandhomes-detail/5-Ironwood-Cir_Madison_WI_53716_M84098-84120,96,96
2020-09-15T20:33:09Z,"
            $549,900
        ",,https://www.realtor.com/realestateandhomes-detail/17-Chautauqua-Trl_Madison_WI_53719_M77333-82167,97,97
2020-09-11T14:39:26Z,"
            $719,000
        ",,https://www.realtor.com/realestateandhomes-detail/34-Chautauqua-Trl_Madison_WI_53719_M71325-47045,98,98
2020-09-27T19:31:00Z,"
            $199,900
        ",,https://www.realtor.com/realestateandhomes-detail/307-Valorie-Ln_Monona_WI_53716_M73582-83244,99,99
2020-09-27T19:10:07Z,"
            $334,900
        ",,https://www.realtor.com/realestateandhomes-detail/314-Cross-Oak-Dr_Verona_WI_53593_M72997-03170,100,100
2020-09-25T16:41:37Z,"
            $1,250,000
        ",,https://www.realtor.com/realestateandhomes-detail/4102-Council-Crst_Madison_WI_53711_M73152-75962,101,101
2020-09-24T13:40:04Z,"
            $419,900
        ",,https://www.realtor.com/realestateandhomes-detail/832-Feather-Sound-Dr_Verona_WI_53593_M98775-35598,102,102
2020-09-25T15:40:03Z,"
            $185,000
        ",,https://www.realtor.com/realestateandhomes-detail/721-N-Fair-Oaks-Ave_Madison_WI_53714_M77279-74234,103,103
2020-09-27T19:31:00Z,"
            $199,900
        ",,https://www.realtor.com/realestateandhomes-detail/307-Valorie-Ln_Monona_WI_53716_M73582-83244,104,104
2020-09-24T15:19:39Z,"
            $149,900
        ",,https://www.realtor.com/realestateandhomes-detail/829-N-Gammon-Rd-Apt-F_Madison_WI_53717_M89630-61512,105,105
2020-09-24T16:49:28Z,"
            $329,900
        ",,"https://www.realtor.com/realestateandhomes-detail/703-Cricket-Ln-Unit-3_Middleton_WI_53562_M85922-74311
        ",106,106
2020-09-25T13:31:04Z,"
            $249,900
        ",,https://www.realtor.com/realestateandhomes-detail/6121-Culpepper-Ln_Madison_WI_53718_M82320-78678,107,107
2020-09-24T19:43:37Z,"
            $334,900
        ",,https://www.realtor.com/realestateandhomes-detail/9806-Talons-Way_Verona_WI_53593_M72491-47287,108,108
2020-09-25T18:44:17Z,"
            $264,900
        ",,https://www.realtor.com/realestateandhomes-detail/4305-Whitetail-Ln_Madison_WI_53704_M74411-01008,109,109
2020-09-24T13:07:09Z,"
            $185,000
        ",,https://www.realtor.com/realestateandhomes-detail/2546-Upham-St_Madison_WI_53704_M72556-21412,110,110
2020-09-27T19:28:28Z,"
            $199,900
        ",,https://www.realtor.com/realestateandhomes-detail/307-Valorie-Ln_Monona_WI_53716_M73582-83244,111,111
2020-09-25T14:31:08Z,"
            $439,900
        ",,https://www.realtor.com/realestateandhomes-detail/4013-Yuma-Dr_Madison_WI_53711_M73787-77128,112,112
2020-09-24T15:29:00Z,"
            $304,000
        ",,https://www.realtor.com/realestateandhomes-detail/565-Apollo-Way_Madison_WI_53718_M76865-43952,113,113
2020-09-24T17:39:57Z,"
            $139,900
        ",,https://www.realtor.com/realestateandhomes-detail/4523-Martha-Ln_Madison_WI_53714_M79396-29563,114,114
2020-09-26T23:36:56Z,"
            $169,000
        ",,https://www.realtor.com/realestateandhomes-detail/1414-Wheeler-Ct_Madison_WI_53704_M83748-07238,115,115
2020-09-24T14:20:13Z,"
            $225,000
        ",,https://www.realtor.com/realestateandhomes-detail/2413-N-Sherman-Ave_Madison_WI_53704_M85327-17037,116,116
2020-09-26T17:54:34Z,"
            $125,000
        ",,https://www.realtor.com/realestateandhomes-detail/1022-Reinke-Dr_Madison_WI_53704_M87229-38090,117,117
2020-09-25T20:15:26Z,"
            $269,000
        ",,https://www.realtor.com/realestateandhomes-detail/3188-S-High-Point-Rd_Madison_WI_53719_M73308-90912,118,118
2020-09-25T21:33:53Z,"
            $105,900
        ",,"
            https://www.realtor.com/realestateandhomes-detail/2426-Independence-Ln-Unit-111_Madison_WI_53704_M73707-04237
        ",119,119
2020-09-28T00:00:51Z,"
            $434,900
        ",,https://www.realtor.com/realestateandhomes-detail/1325-Vienna-Ln_Madison_WI_53718_M76683-04459,120,120
2020-09-23T19:21:16Z,"
            $314,000
        ",,https://www.realtor.com/realestateandhomes-detail/6429-Urich-Ter_Madison_WI_53719_M75812-97227,121,121
2020-09-23T22:31:46Z,"
            $439,000
        ",,https://www.realtor.com/realestateandhomes-detail/9426-Eagle-Nest-Ln_Middleton_WI_53562_M70692-62657,122,122
2020-09-25T12:25:23Z,"
            $294,000
        ",,https://www.realtor.com/realestateandhomes-detail/1806-S-Thompson-Dr_Madison_WI_53716_M79861-37459,123,123
2020-09-24T14:13:07Z,"
            $199,900
        ",,https://www.realtor.com/realestateandhomes-detail/2614-Hoard-St_Madison_WI_53704_M79784-12740,124,124
2020-08-21T15:45:05Z,"
            $279,000
        ",,https://www.realtor.com/realestateandhomes-detail/5226-39th-St_Kenosha_WI_53144_M76908-97250,125,125
2020-08-20T15:57:44Z,"
            $239,900
        ",,https://www.realtor.com/realestateandhomes-detail/26514-103rd-Pl_Trevor_WI_53179_M90254-77009,126,126
2020-07-24T13:54:45Z,"
            $167,500
        ",,"https://www.realtor.com/realestateandhomes-detail/12443-41st-Ave_Pleasant-Prairie_WI_53158_M76706-87737
        ",127,127
2020-07-27T20:06:51Z,"
            $178,900
        ",,https://www.realtor.com/realestateandhomes-detail/228-E-Poplar-St_Silver-Lake_WI_53170_M93420-38623,128,128
2020-07-24T17:36:42Z,"
            $199,900
        ",,https://www.realtor.com/realestateandhomes-detail/25425-89th-St_Salem_WI_53168_M96834-92235,129,129
2020-08-20T16:24:32Z,"
            $214,900
        ",,https://www.realtor.com/realestateandhomes-detail/2002-26th-St_Kenosha_WI_53140_M80048-62816,130,130
2020-08-21T09:30:07Z,"
            $330,000
        ",,"https://www.realtor.com/realestateandhomes-detail/11411-79th-Pl_Pleasant-Prairie_WI_53158_M70313-34854
        ",131,131
2020-07-29T15:38:19Z,"
            $160,000
        ",,https://www.realtor.com/realestateandhomes-detail/10809-Burlington-Rd_Kenosha_WI_53144_M84197-39479,132,132
2020-08-19T15:06:25Z,"
            $220,000
        ",,https://www.realtor.com/realestateandhomes-detail/6415-59th-Ave_Kenosha_WI_53142_M75160-03107,133,133
2020-10-01T15:12:00Z,"
            $299,900
        ",,https://www.realtor.com/realestateandhomes-detail/28430-108th-St_Trevor_WI_53179_M96225-10801,134,134
2020-10-01T15:12:00Z,"
            $299,900
        ",,https://www.realtor.com/realestateandhomes-detail/28430-108th-St_Trevor_WI_53179_M96225-10801,135,135
2020-10-01T14:45:22Z,"
            $299,900
        ",,https://www.realtor.com/realestateandhomes-detail/28430-108th-St_Trevor_WI_53179_M96225-10801,136,136
2020-09-24T16:54:24Z,"
            $1,388,000
        ",,"https://www.realtor.com/realestateandhomes-detail/3291-Berryessa-St-Apt-3_Palo-Alto_CA_94303_M21882-62520
        ",137,137
2020-09-22T19:15:12Z,"
            $2,749,000
        ",,https://www.realtor.com/realestateandhomes-detail/619-Maybell-Ave_Palo-Alto_CA_94306_M29123-83500,138,138
2020-09-25T16:58:37Z,"
            $2,995,000
        ",,https://www.realtor.com/realestateandhomes-detail/3476-Greer-Rd_Palo-Alto_CA_94303_M25572-76334,139,139
2020-09-22T22:23:45Z,"
            $2,488,000
        ",,https://www.realtor.com/realestateandhomes-detail/643-Maybell-Ave_Palo-Alto_CA_94306_M28778-37971,140,140
2020-09-22T23:54:11Z,"
            $2,695,000
        ",,https://www.realtor.com/realestateandhomes-detail/425-Stanford-Ave_Palo-Alto_CA_94306_M24400-74945,141,141
2020-09-23T21:38:54Z,"
            $2,599,000
        ",,https://www.realtor.com/realestateandhomes-detail/1027-Middlefield-Rd_Palo-Alto_CA_94301_M28555-36335,142,142
2020-09-08T23:10:58Z,"
            $7,988,000
        ",,https://www.realtor.com/realestateandhomes-detail/1033-Amarillo-Ave_Palo-Alto_CA_94303_M24601-61288,143,143
2020-09-09T18:12:10Z,"
            $1,698,000
        ",,https://www.realtor.com/realestateandhomes-detail/4139-Thain-Way_Palo-Alto_CA_94306_M29447-67604,144,144
2020-09-16T16:28:01Z,"
            $4,298,000
        ",,https://www.realtor.com/realestateandhomes-detail/3156-Ramona-St_Palo-Alto_CA_94306_M27090-97784,145,145
2020-09-15T18:12:21Z,"
            $2,589,000
        ",,https://www.realtor.com/realestateandhomes-detail/3890-Corina-Way_Palo-Alto_CA_94303_M25922-69054,146,146
2020-09-18T16:30:24Z,"
            $2,765,000
        ",,https://www.realtor.com/realestateandhomes-detail/155-Embarcadero-Rd_Palo-Alto_CA_94301_M23678-53549,147,147
2020-09-12T21:19:34Z,"
            $2,699,999
        ",,https://www.realtor.com/realestateandhomes-detail/540-Irven-Ct_Palo-Alto_CA_94306_M28516-02748,148,148
2020-07-24T16:03:33Z,"
            $7,988,000
        ",,https://www.realtor.com/realestateandhomes-detail/1033-Amarillo-Ave_Palo-Alto_CA_94303_M24601-61288,149,149
2020-09-19T19:03:49Z,"
            $1,398,888
        ",,"
            https://www.realtor.com/realestateandhomes-detail/149-California-Ave-Ste-A306_Palo-Alto_CA_94306_M22849-51376
        ",150,150
2020-09-24T04:33:14Z,"
            $2,980,000
        ",,"https://www.realtor.com/realestateandhomes-detail/3849-Page-Mill-Rd_Los-Altos-Hills_CA_94022_M13210-82325
        ",151,151
2020-09-10T20:59:35Z,"
            $3,250,000
        ",,https://www.realtor.com/realestateandhomes-detail/2886-Emerson-St_Palo-Alto_CA_94306_M14997-44183,152,152
2020-09-17T17:48:45Z,"
            $3,200,000
        ",,https://www.realtor.com/realestateandhomes-detail/1420-Emerson-St_Palo-Alto_CA_94301_M24059-76608,153,153
2020-09-10T05:18:38Z,"
            $1,995,000
        ",,https://www.realtor.com/realestateandhomes-detail/3780-La-Selva-Dr_Palo-Alto_CA_94306_M28407-58358,154,154
2020-09-22T03:23:44Z,"
            $3,498,000
        ",,https://www.realtor.com/realestateandhomes-detail/2491-Bryant-St_Palo-Alto_CA_94301_M26421-30885,155,155
2020-09-22T19:15:12Z,"
            $2,749,000
        ",,https://www.realtor.com/realestateandhomes-detail/619-Maybell-Ave_Palo-Alto_CA_94306_M29123-83500,156,156
2020-09-24T18:42:43Z,"
            $2,765,000
        ",,https://www.realtor.com/realestateandhomes-detail/155-Embarcadero-Rd_Palo-Alto_CA_94301_M23678-53549,157,157
2020-09-08T23:10:58Z,"
            $7,988,000
        ",,https://www.realtor.com/realestateandhomes-detail/1033-Amarillo-Ave_Palo-Alto_CA_94303_M24601-61288,158,158
2020-09-09T18:12:10Z,"
            $1,698,000
        ",,https://www.realtor.com/realestateandhomes-detail/4139-Thain-Way_Palo-Alto_CA_94306_M29447-67604,159,159
2020-09-24T04:33:14Z,"
            $2,980,000
        ",,"https://www.realtor.com/realestateandhomes-detail/3849-Page-Mill-Rd_Los-Altos-Hills_CA_94022_M13210-82325
        ",160,160
2020-09-25T22:07:28Z,"
            $4,750,000
        ",,https://www.realtor.com/realestateandhomes-detail/1280-Lincoln-Ave_Palo-Alto_CA_94301_M12989-91786,161,161
2020-09-11T16:18:39Z,"
            $1,648,000
        ",,"
            https://www.realtor.com/realestateandhomes-detail/670-San-Antonio-Rd-Apt-6_Palo-Alto_CA_94306_M10627-14338
        ",162,162
2020-09-24T18:42:43Z,"
            $2,765,000
        ",,https://www.realtor.com/realestateandhomes-detail/155-Embarcadero-Rd_Palo-Alto_CA_94301_M23678-53549,163,163
